"tag","occurrences controversy sampled","total occurrences" 
"andrea levy",1,9
"fernando arrabal",1,3
"max aub",1,2
"mascarilla sin gomas",1,1
"prototipo",1,30
"entrambasaguas",1,1
"devolución",1,49
"emprendedor",1,31
"noticias falsas",1,9
"ok diario",1,22
"neonazi",1,90
"grooming gang",1,1
"jonarano",1,2
"uniformes",1,10
"policias",1,71
"depósito",1,19
"joel y ainara",1,1
"buffet",1,15
"áñez",1,4
"comparativa tarifas móviles",1,1
"xenet",1,1
"digi",1,3
"virgin",1,11
"finetwork",1,1
"conde",1,14
"escrivá",1,12
"policial",1,78
"chip",1,46
"corporal",1,8
"cisma",1,6
"hazaña",1,2
"cristianos",1,73
"achtiname",1,1
"carrefour",1,125
"sistemas",1,32
"jimmy jump",1,1
"280000 euros",1,1
"mínimo",1,37
"medida",1,16
"impotante",1,1
"lupa",1,5
"eleciones",1,5
"eitb",1,14
"humillados",1,1
"chiringitos",1,1
"minimo",1,18
"con",1,33
"políticas",1,16
"retrasos",1,22
"paciente 469164",1,1
"elevación",1,5
"distancias",1,4
"altura",1,41
"regresa",1,8
"también",1,5
"presidente de españa",1,2
"verdura",1,12
"pasta",1,24
"comedor",1,29
"estelizo",1,1
"indeseables",1,2
"depurar",1,1
"sin vacunar",1,2
"cesárea",1,13
"criticas",1,33
"dirigentes",1,14
"pueblerinos",1,3
"maldito bulo",1,2
"t5",1,10
"a3",1,12
"blanquear",1,9
"parejas",1,24
"peperas",1,1
"carguillos",1,1
"lsp",1,1
"ley de servicios de pago",1,1
"borrachos",1,31
"superconductor",1,10
"costras",1,1
"peste obrera",1,1
"detenidas",1,14
"robó",1,6
"revuelta escolar",1,2
"triángulo",1,7
"consignas trumpistas",1,1
"sobreactuación",1,2
"título",1,33
"lph",1,2
"cmm",1,1
"edatv",1,1
"becario",1,37
"esther lopez",1,2
"traspinedo",1,3
"días libres",1,1
"derechos de los trabajadores",1,3
"sugerencias",1,6
"ib3",1,2
"camiseta verde (cat)",1,1
"aumento",1,76
"exponencial",1,5
"auditoria",1,24
"javier marías",1,10
"tirititeros",1,1
"martínez",1,13
"pon",1,2
"juanca",1,1
"los fesser",1,1
"luis pastor",1,1
"aravaca",1,6
"gangters",1,1
"porteadores",1,1
"ataúdes",1,5
"felicita",1,4
"químico",1,9
"gil hardy",1,1
"charles laurence proulx",1,1
"duna",1,5
"anamorfosis",1,2
"bandera de españa",1,5
"acusación",1,40
"partícula",1,30
"probabilidad",1,30
"pp. derecha",1,2
"euskara",1,14
"experimento web",1,1
"líneas",1,12
"grieg",1,1
"fiscales",1,67
"asociados",1,1
"mojones",1,1
"everest",1,48
"montañismo",1,24
"décadas",1,6
"lardero",1,4
"robos",1,68
"mónica garcia",1,1
"legumbres",1,10
"sostenibilidad",1,114
"fid",1,1
"falta de respeto",1,6
"expresidente",1,21
"ordeñar",1,2
"aperturas",1,2
"exilio politico",1,1
"hepatitis c",1,24
"share",1,15
"patriotisme",1,1
"nacion",1,3
"siemens gamesa",1,3
"requisa",1,3
"pci",1,3
"millón",1,43
"spanair",1,46
"chapuza",1,45
"golpe de estado en bolivia",1,2
"panamá",1,69
"sede pp",1,5
"cuenta twitter",1,1
"izquierdistas",1,1
"atenas",1,86
"acreedores",1,23
"gatito",1,3
"toalla",1,4
"patrioterismo",1,2
"sentido común",1,17
"teletienda",1,9
"explica",1,7
"silicon",1,6
"valley",1,7
"megarricos",1,2
"antonio",1,31
"barroso",1,12
"puerto real",1,9
"kitesurf",1,3
"juicio moral",1,1
"etología",1,23
"moralidad",1,9
"innatismo",1,1
"vicente valles",1,2
"parada",1,20
"s-80",1,6
"hallazgo",1,58
"dinastía ming",1,1
"marmota",1,9
"time lapse",1,21
"uribe",1,27
"pío moa",1,5
"inocentada",1,6
"sthonehenge",1,1
"préstamo",1,40
"pero que bueno esta el jamon",1,1
"irreverentes",1,1
"camille paglia",1,1
"odian",1,2
"ever given",1,10
"carguero",1,21
"encallado",1,6
"suez",1,11
"opportunity",1,36
"format",1,1
"spirit",1,21
"pirámide",1,42
"satélite",1,147
"javier ortiz",1,10
"de todos",1,1
"nada",1,35
"empacho nacionalista",1,1
"mierdajobs",1,5
"explotación laboral",1,56
"kichi",1,21
"no autoriza",1,1
"actas",1,10
"canal",1,67
"otra muerte",1,1
"premios forqué",1,1
"ana morgade",1,1
"violentos",1,20
"itinerantes",1,2
"f-22 raptor",1,1
"je suis",1,2
"causas",1,31
"yihad",1,41
"islamistas",1,31
"tve2",1,4
"cámara abierta",1,2
"mahmud ahmadineyad",1,7
"antisemitismo",1,26
"verídico",1,1
"consumidor",1,49
"marcas comida",1,1
"supermercado",1,93
"catalunya radio",1,4
"camp nou",1,5
"radios",1,10
"manic miner",1,1
"matthew smith",1,1
"éxito",1,65
"antiguas",1,22
"farruquito",1,14
"permiso",1,59
"monopolio",1,100
"steamrolling",1,1
"clemene",1,1
"igeal",1,1
"pistola humeante",1,1
"votante pp",1,1
"aluciante",1,1
"barbie",1,10
"ken",1,9
"caballo",1,74
"muñecas",1,9
"memoria historica",1,47
"pedro arriola",1,3
"celia villalobos",1,41
"iglesia católica",1,112
"propietarios",1,17
"jefa",1,9
"atentados parapoliciales",1,1
"terrorismo extrema derecha",1,1
"ciclistas",1,87
"avestruz",1,6
"raglan",1,1
"paganismo",1,5
"alemán",1,55
"r. lee ermey",1,2
"la chaqueta metálica",1,2
"fullmetal jacket",1,1
"sargento hartman",1,1
"flor",1,15
"intento de nepotismo",1,1
"captcha",1,30
"recaptcha",1,5
"edurne",1,7
"aske gunea",1,1
"operador dominante",1,1
"daño",1,30
"innovación",1,97
"elecciones andaluzas",1,8
"igualdad de género",1,7
"las cosas claras",1,3
"info-entretenimiento",1,1
"transporte marítimo",1,6
"brian may",1,9
"ómicron",1,17
"expresiones",1,18
"organismo",1,16
"focas",1,14
"hubble",1,128
"trabajo doméstico",1,1
"tasas de fertilidad",1,1
"calzado",1,10
"decoración",1,16
"consejeria",1,5
"ataques falsos",1,1
"ganaderia",1,15
"calle del pepino",1,1
"en un castillo",1,1
"cartón de leche",1,1
"ambiente",1,55
"ciervo",1,25
"piton",1,4
"escroto",1,3
"forro",1,2
"manicura",1,1
"c. tangana",1,2
"ostentación",1,4
"factura de la luz",1,18
"saúl",1,1
"rey david",1,1
"rey salomón",1,3
"historia antigua",1,28
"besos",1,20
"abrazos",1,7
"créditos",1,36
"monetizables",1,1
"lulzsec",1,13
"foro pedófilo",1,1
"anime densetsu",1,1
"patochadas",1,1
"virginia torrecilla",1,1
"tumor",1,55
"cerebral",1,32
"superación",1,17
"fúbol",1,4
"gta",1,22
"terminator",1,22
"guay",1,4
"reacciones",1,22
"ver las orejas al lobo",1,1
"negcionistas",1,1
"imagenes",1,115
"liberado",1,14
"10.10",1,1
"dulce",1,6
"dispersión",1,6
"payasos",1,13
"pirritx eta porrotx",1,2
"maldita.es",1,4
"desinformacion",1,6
"navaja",1,18
"arrimadas",1,24
"buques",1,39
"aeronaves",1,8
"españa. subsidios",1,1
"paguitas",1,3
"m. rajoy",1,12
"presentación",1,25
"política para adultos",1,1
"pontelo",1,1
"año abascal",1,1
"fundación pública",1,1
"82000 sueldo",1,1
"ningún proyecto realizado",1,1
"gelat",1,1
"suc",1,1
"dhont",1,5
"remazos",1,1
"barra",1,10
"zodiac",1,3
"nudistas",1,9
"padrón",1,10
"censo",1,37
"antepasados",1,6
"búsqueda",1,45
"el trabajor",1,1
"menú",1,26
"comunidad madrid",1,22
"colma",1,1
"berrinche",1,1
"puñetazo",1,22
"bree hajek",1,1
"belén garcía",1,1
"a baña",1,1
"tambre",1,2
"represalia",1,8
"indio",1,20
"betis",1,28
"ultra",1,40
"atrofia testicular",1,1
"semana",1,62
"tuneladoras",1,1
"ana botella",1,135
"sueño americano",1,5
"colapso porcino",1,1
"materias primas",1,17
"cristofer benítez",1,1
"tatiana navka",1,1
"falditas",1,1
"precolombinos",1,1
"josema yuste",1,1
"teresa de calcuta",1,2
"sufrimiento",1,22
"ejecuciones",1,28
"cualificación",1,7
"ingenieros",1,56
"técnicos",1,25
"mundial brasil",1,1
"brasil 2014",1,3
"brasileños",1,5
"corrupción brasil",1,1
"pregón",1,9
"temeridad",1,8
"consulta ciudadana",1,4
"británicos",1,64
"garbo",1,2
"la navidad",1,1
"solsticio de invierno",1,2
"absuelve",1,8
"miltares",1,1
"revueltas",1,38
"piñera",1,15
"cientos",1,10
"tilda",1,2
"swinton",1,1
"almodóvar",1,5
"netflix",1,155
"mejores deseos",1,1
"navidades 2020",1,2
"inocentes",1,17
"féretros",1,2
"tanatorio",1,3
"inseminación",1,4
"arboles",1,41
"hidalgo de cisneros",1,1
"sanjurjo",1,4
"march",1,7
"calefacción",1,25
"riesgo laboral",1,2
"currículo",1,6
"profesional",1,29
"pardo",1,8
"thug",1,1
"disonancia cognitiva",1,6
"jacob blake",1,2
"asesora",1,15
"conway",1,1
"reinfección",1,5
"millenial",1,3
"educación sexual",1,18
"teutoburgo",1,3
"legiones romanas",1,5
"bárbaros",1,3
"control de germania",1,1
"tribus",1,21
"s81",1,1
"desprestigio",1,6
"dentro",1,19
"riesgo",1,103
"locales",1,22
"litio",1,41
"martorell",1,10
"duques",1,1
"separacion",1,6
"campos",1,33
"farsa",1,21
"tragedia",1,55
"privada",1,92
"rocio",1,13
"variabilidad",1,1
"masculina",1,6
"marichalar",1,9
"sánchez-camacho",1,7
"madrid señala",1,1
"críticas injustas",1,1
"carg",1,1
"sida",1,270
"malas pulgas",1,2
"borja capponi",1,1
"el mundo tv",1,1
"hamás",1,28
"qassam",1,1
"liveleak",1,3
"dust bowl",1,1
"gran depresión",1,12
"sequía",1,115
"extroversión",1,1
"ortoversión",1,1
"introversión",1,4
"amasia",1,1
"continentes",1,6
"empujando",1,1
"trincheras",1,9
"queremos",1,4
"estar",1,3
"fitch",1,18
"sp",1,15
"grande",1,61
"sumo",1,5
"casals",1,9
"sándwich",1,6
"mascota",1,41
"bustos",1,3
"jugadora",1,2
"bulimia",1,12
"trato",1,22
"tokio 2020",1,11
"morhad amdouni",1,1
"maratón",1,49
"avituallamiento",1,2
"puig antich",1,7
"georg michael welzel",1,1
"torreforta",1,2
"carabinero",1,2
"dispara",1,24
"gee",1,1
"adjudicaciones",1,9
"dolores rubio",1,2
"calumnias",1,24
"asobal",1,2
"2011",1,59
"cortina humo",1,1
"test ncap",1,1
"ford k",1,1
"casarse",1,8
"signal",1,8
"criptografía",1,46
"cellebrite",1,2
"monja",1,37
"forcades",1,2
"gripe a",1,51
"#ocupaelcongreso",1,3
"de oca a oca y blanqueo porque me toca",1,1
"juego mesa",1,1
"cartón",1,19
"67p",1,20
"esa",1,110
"rosetta",1,49
"osiris",1,12
"navcam",1,3
"agujeros",1,38
"gallina",1,15
"buzo",1,11
"cómo",1,35
"converti",1,1
"financiero",1,24
"situacion",1,15
"recordar",1,8
"secreto",1,103
"firefox 3",1,13
"sanidad española",1,7
"sistema electoral",1,20
"banalidad",1,2
"mal",1,42
"eichmann",1,1
"pero",1,6
"josep baselga",1,1
"oncólogo",1,2
"energía eólica",1,47
"lugares públicos",1,5
"elbulodelculo",1,1
"trols",1,1
"fiscal",1,246
"solo",1,30
"terraza",1,16
"gusta",1,3
"olor",1,30
"tus",1,2
"pedos",1,14
"fockafox",1,1
"bocadillos",1,7
"pudor",1,2
"manifiestan barcelona",1,1
"reposición",1,3
"asesinados",1,30
"perjudicial",1,6
"celaá",1,1
"disculpa",1,17
"down",1,30
"hospitalizaciones",1,3
"países bajos",1,57
"cemento",1,33
"universidad vasca",1,1
"enfermería",1,16
"pseudomedicina",1,7
"humor gráfico",1,52
"cola ue",1,1
"kalibr",1,2
"misil",1,59
"marshal shaposhnikov",1,1
"dilema",1,12
"medicos",1,68
"difusion",1,2
"asociacion",1,16
"che guevara",1,9
"alberto granado",1,1
"norton 500",1,1
"pebble",1,2
"financiado",1,1
"70.000 personas",1,1
"lamborghini gallardo",1,1
"semaforo",1,9
"sectas",1,43
"máquinas expendedoras",1,3
"abarcas",1,2
"mi vecino totoro",1,3
"çatalhöyük",1,4
"karina nuñez",1,1
"tunez",1,38
"lapidación",1,26
"fatwa",1,5
"articulos",1,8
"alfonso alonso",1,13
"nacionalcatalicismo",1,1
"fascimo",1,2
"el corte inglés",1,53
"eci",1,4
"derrumbamiento",1,3
"pepe",1,18
"domingo",1,23
"castaño",1,10
"carrusel",1,10
"remolacha",1,2
"mbti",1,1
"jung",1,2
"temperamento",1,1
"cabal",1,4
"rendíos al cabal",1,1
"pescador",1,17
"antisistema",1,47
"makarro",1,1
"alcaraz",1,34
"avalancha",1,28
"nuevos",1,29
"paneles solares",1,26
"bienestar",1,53
"50 sombras de grey",1,3
"critica",1,71
"miauuuu",1,1
"antiantenas",1,4
"chusmapool",1,1
"matria",1,2
"perl",1,14
"batallitas",1,1
"peloteo",1,2
"corredor 16",1,1
"se",1,40
"zampe",1,1
"animalicos",1,1
"rescate en la carretera",1,1
"vale pato",1,1
"hardy",1,5
"8.04",1,1
"heron",1,1
"magic johnson",1,3
"lakers",1,25
"josé maría garcía",1,10
"farlopa",1,10
"coprofilia",1,1
"cintas",1,13
"documento",1,40
"anteproyecto",1,5
"ley orgánica",1,2
"centros",1,18
"tutelados",1,2
"reunió",1,1
"san blas canillejas",1,1
"mandos polic",1,1
"sábanas",1,4
"zp",1,117
"lesbianas",1,57
"perversión",1,2
"via publica",1,2
"original",1,39
"madron",1,1
"55-0",1,1
"dichos populares",1,3
"esteban hernández",1,2
"upd",1,19
"lavapiés",1,20
"mantero",1,12
"top manta",1,19
"senegal",1,28
"guia",1,36
"anterior",1,3
"diversión",1,11
"no permitir",1,1
"cargos públicos",1,7
"partidos enteros",1,1
"josé sacristán",1,3
"cinematografía",1,3
"más país",1,18
"valentin",1,2
"lydia",1,1
"europeos",1,41
"ministerio de educación",1,10
"máster de cifuentes",1,1
"asistencia presencial",1,1
"estación invernal de san isidro",1,1
"snake",1,3
"azafata",1,12
"angelica dacera",1,1
"city garden",1,1
"once",1,38
"filipinas",1,94
"modo_difícil",1,1
"gas_risa",1,1
"salta",1,9
"gaby alegret",1,1
"propaganda occidental",1,1
"coloridos",1,1
"circulación",1,33
"cruce laberíntico",1,1
"tecnológicas",1,9
"agentes de movilidad",1,6
"via laietana",1,1
"kubernetes",1,4
"paco etxebarria",1,1
"bret",1,1
"tortur",1,1
"bob pop",1,1
"late motiv",1,8
"afirmaciones",1,3
"inmigrante",1,70
"vídeo electoral",1,1
"sillones",1,5
"hermida",1,6
"diana",1,10
"yhadista",1,1
"inmoló",1,1
"ana patricia botín",1,3
"jefa de estado",1,1
"presidenta del gobierno",1,1
"josé mota",1,10
"adolf hitler",1,12
"pagos",1,63
"irregulares",1,6
"navegador",1,146
"prospección",1,2
"repsol",1,86
"prospecciones",1,9
"msdos",1,8
"div",1,3
"dios existe",1,1
"la virgen",1,1
"san josé",1,9
"los clavos de cristo",1,1
"bin laden",1,66
"eliminado",1,7
"billetes",1,96
"dolar",1,44
"aburridos",1,1
"cuenta",1,71
"puntual",1,2
"blasio",1,1
"magrebí",1,6
"gorrazos",1,1
"central de vandellós",1,1
"parada no programada",1,1
"subestación eléctrica",1,1
"homicidio",1,86
"bronx",1,6
"ley seca",1,9
"mike malloy",1,1
"celebracion",1,15
"delegacion del gobierno",1,2
"falsedades",1,9
"ruiz de termiño",1,1
"vientre de alquiler",1,4
"cancela",1,13
"mayor crecimiento",1,1
"próximos años",1,1
"grandes economías",1,1
"lamentable",1,9
"stack",1,2
"devruso",1,1
"bbc mundo",1,3
"libertad de expreción",1,1
"franquicias",1,11
"benedicto xvi",1,36
"atención médica",1,4
"medidas sociares",1,1
"ayuno",1,11
"guinness",1,31
"obispos",1,80
"ibex35",1,17
"descomposición",1,6
"james k. galbraith",1,1
"rifa",1,6
"benéfica",1,2
"recaudación",1,62
"maría claver",1,1
"al rojo vivo",1,16
"vegetarianos",1,6
"veganos",1,4
"teleoperador",1,28
"telemarketing",1,21
"trabajos dignos",1,1
"albacete",1,93
"chad",1,21
"zapatero missing",1,1
"manifestarse",1,6
"sesion",1,5
"garcia egea",1,6
"se ha escuchado en la luna",1,1
"trol",1,3
"esperpento",1,10
"matute",1,5
"homeopatia sociedad",1,1
"matrera",1,2
"villamartín",1,2
"cern",1,130
"nítida",1,1
"bosón",1,24
"higgs",1,39
"tuerka news",1,1
"tente",1,11
"deontay wilder",1,1
"charlie zelenoff",1,1
"bala de goma",1,4
"eroski",1,30
"puente de vallecas",1,2
"lcd",1,14
"pantalla",1,43
"grabada",1,2
"quemada",1,11
"groenlandia",1,75
"firn",1,1
"éxodo",1,10
"mercado inmobiliario",1,31
"orbita laika",1,1
"delincuentes",1,43
"organico",1,3
"pili hussein",1,1
"tanzania",1,31
"piedra preciosa",1,1
"tanzanita",1,1
"estafas",1,75
"riders",1,20
"ley de riders",1,1
"legalmente imposible",1,1
"autónomos",1,128
"ayuntamiento de barcelona",1,5
"nombres franquistas",1,2
"saboteadas",1,2
"fracasadas",1,1
"escondidas",1,4
"jailbreak",1,10
"certificado energético",1,3
"dr",1,2
"movilizaión vecinal",1,1
"lhospitalet de llobregat",1,2
"monteys",1,5
"cangrejo",1,19
"crematorio",1,10
"cabezudo",1,3
"729",1,1
"loca",1,10
"ficción",1,52
"inca",1,11
"rafael dumett",1,1
"novela",1,57
"chiki chiki",1,2
"vida laboral",1,8
"bragas",1,13
"notre dame",1,14
"millonarios",1,61
"gente común",1,1
"cercanías",1,26
"historias reales",1,2
"integracion",1,5
"nmap",1,6
"auditoría",1,30
"stiglitz",1,16
"75 aniversario",1,5
"mayor exhibicion",1,1
"tamayazo",1,30
"alianzas",1,2
"dibujos animados",1,35
"personas reales",1,1
"hidreley diao",1,1
"americanas",1,5
"funcionamiento",1,26
"free catalonia",1,1
"steven seagal",1,5
"acción",1,31
"fueros",1,3
"derechos históricos",1,1
"limpieza de rios",1,1
"informáticos indios",1,1
"burbuja immobiliaria",1,2
"clericalismo",1,11
"facebok",1,2
"filtraciones",1,48
"dejar usarlo",1,1
"letrero",1,5
"grenoble",1,3
"briatore",1,5
"garoña",1,28
"central nuclear",1,57
"soltero",1,10
"granjero",1,10
"lisdoonvarna",1,1
"mick bourke",1,1
"cohetes",1,39
"prescinde de la ume",1,1
"calumnia",1,5
"ttular",1,1
"espinar",1,3
"miguel angel blanco",1,6
"antiguos artilúgios",1,1
"iberia",1,124
"malaga",1,114
"entierro familiar",1,1
"poco tacto",1,1
"acto de ifema",1,1
"medidas de seguridad",1,2
"doble",1,35
"gloria serra",1,2
"cigarrillo",1,12
"electronico",1,7
"conciliación",1,54
"corea de norte",1,1
"cao de benós",1,2
"alberto casero",1,6
"raid over moscow",1,1
"1984",1,55
"access software",1,1
"costaleros",1,1
"pasos",1,11
"antonio caño",1,5
"subdirectora",1,4
"eva saiz",1,1
"arona",1,6
"syriza gobierno social de salvación",1,1
"lucro",1,16
"bibiana fernández",1,1
"albañil",1,16
"piropo",1,3
"bibi andersen",1,1
"sandra sabatés",1,1
"гимн советского союза",1,1
"evacuado",1,2
"hannover",1,3
"personajes públicos",1,1
"rey felipe",1,4
"corbetas",1,1
"climatología",1,8
"canción del cisne",1,1
"luto",1,20
"vías ferroviarias",1,1
"conejo",1,26
"órgano sexual femenino",1,1
"cunnus",1,1
"cunni",1,1
"kyniklos",1,1
"impago",1,76
"vipasa",1,2
"piruleta",1,2
"harley quinn",1,1
"catwoman",1,1
"sexo oral",1,20
"galgos",1,18
"medicinal",1,7
"unión sovietica",1,6
"circuito",1,33
"época",1,15
"abatido",1,6
"luchador",1,4
"trolls.abogados",1,1
"difamación",1,25
"criminalización",1,24
"fallas",1,47
"indumentaria valenciana",1,1
"febrero",1,33
"universidad de alicante",1,4
"ana vega",1,4
"ua",1,4
"jesus cintora",1,1
"estructural",1,5
"mustang mach-e",1,1
"dni",1,96
"informe médico",1,2
"hormonas",1,15
"federico garcía lorca",1,4
"biblioteca",1,120
"fuente vaqueros",1,2
"juguetera",1,3
"feber",1,2
"the economist",1,26
"artículo de opinión",1,3
"mentira y punto",1,1
"navas de san juan",1,2
"lacoste",1,6
"mal humor",1,2
"claramente",1,1
"jacinto morano",1,1
"pnl",1,5
"lengua vehicular",1,1
"hugh keays-byrne",1,1
"mad max",1,8
"inmortan joe",1,1
"fusilar",1,4
"odón elorza",1,4
"inea",1,1
"europa press",1,10
"pulmonía",1,1
"vapeo",1,6
"septiembre",1,47
"2019",1,28
"cuaresma",1,4
"seguí",1,5
"entretenimiento",1,31
"abasca",1,1
"psicópata",1,13
"realizadas",1,1
"skeleton lake",1,1
"himalaya",1,49
"ángel martín",1,8
"viva el rey",1,1
"yelena levchenko",1,1
"lukashenko",1,13
"sara firth",1,1
"russia today",1,1
"mh17",1,5
"argelina",1,3
"guante",1,3
"sintonias",1,1
"programas de televisión",1,1
"manuel fraga",1,10
"vacunacion",1,6
"valla caídos",1,1
"puenting",1,2
"malentendido",1,3
"carpenter",1,5
"the thing",1,2
"carroza de oro",1,1
"malo",1,20
"posmodernidad",1,2
"feministas radicales",1,1
"me too",1,3
"gh",1,6
"gran hermano",1,51
"carlota",1,3
"/dev/null",1,2
"bit bucket",1,1
"cubo de bits",1,1
"tarjetas perforadas",1,1
"audición",1,9
"edad",1,131
"hz",1,2
"pitorreo",1,3
"óscar bermán",1,1
"ozono",1,24
"cfcs",1,1
"infografia",1,17
"yolandagonzálezasesinada",1,1
"milagro económico",1,1
"unai romano",1,2
"san fermines",1,5
"agresiones sexuales",1,9
"iruñea",1,8
"blair",1,32
"gafam",1,6
"tik tok",1,1
"altavoz",1,5
"personal",1,40
"bombi",1,1
"recibo luz",1,7
"nueva ola",1,2
"wc",1,26
"desnuda contradicción",1,1
"dos preguntas",1,1
"denuncias falsas",1,31
"soziedad alkoholika",1,9
"piedra",1,65
"tijera",1,6
"pérez-reverte",1,39
"fundadores",1,8
"hidroxicloroquina",1,9
"solidaridad",1,209
"cojones",1,27
"peter thorpe",1,1
"cohete",1,96
"pirotecnia",1,10
"marilo",1,2
"alfombra roja",1,3
"logo",1,75
"congo",1,77
"supresión",1,18
"aforamientos",1,5
"reciclar",1,31
"peligrosidad",1,2
"hongos",1,35
"nega",1,3
"los chikos del maíz",1,3
"propuesta",1,60
"erandio",1,2
"inscripcion",1,2
"jabon",1,3
"aceite",1,99
"jordi hurtado",1,23
"antlatropa",1,1
"mediterráneo",1,71
"desecar",1,2
"humanes de madrid",1,1
"juegos olímpicos",1,96
"chaleco antibalas",1,4
"viruela",1,17
"aranjuez",1,14
"contrataciones",1,4
"errores gramaticales",1,2
"iván espinosa de los monteros",1,2
"licencia",1,113
"esther argerich",1,1
"ludopatía",1,31
"felipe el hermoso",1,1
"hemorroides",1,6
"meridianos",1,4
"sodio",1,14
"sal",1,44
"medicos del mundo",1,1
"vera",1,7
"algas verdes",1,1
"lotería de navidad",1,3
"pedreas",1,1
"números",1,45
"cantados",1,1
"aimar",1,1
"bretos",1,1
"tests",1,14
"la mujer española",1,1
"astorga",1,13
"encierro",1,36
"bous",1,3
"cornada",1,7
"chalecos amarillos",1,18
"cocodrilo",1,27
"propuestas económicas",1,1
"copa américa",1,5
"comedia",1,51
"monty python",1,45
"flota de coches",1,1
"chicote",1,13
"bhopal",1,4
"veredicto",1,10
"quiebra",1,203
"parkinson",1,38
"satura",1,2
"new",1,16
"york",1,31
"reliquia",1,8
"inmoral",1,8
"fondo",1,61
"hermandad",1,6
"sonia castedo",1,19
"alcaldesa alicante",1,2
"luis alfonso de borbón",1,2
"banquero",1,19
"js",1,4
"módulos",1,5
"inquilinoi",1,1
"gorrón",1,1
"guerra de corea",1,3
"mig-17",1,1
"derribos de aviones",1,1
"diluir diglas",1,1
"proyecto yolanda diaz",1,1
"pleasure",1,1
"sueca",1,9
"ninja thyberg",1,1
"hetman sahaidachny",1,1
"diagrama de vent",1,1
"budismo",1,19
"salones",1,4
"rosas",1,12
"tokyo",1,31
"nabo",1,2
"katana",1,13
"mango outlet",1,1
"pp valenciano",1,13
"adelabad",1,1
"navid afkari",1,1
"muertemultraderecha",1,1
"senyera",1,2
"alianza",1,17
"consejería",1,11
"évola",1,2
"medico",1,56
"joaquin",1,5
"candy",1,5
"cruel decepción",1,1
"anthony",1,2
"maría luisa carcedo",1,2
"carmen montón",1,10
"soberanía",1,24
"absolución",1,59
"rod stewart",1,1
"maquetas",1,10
"el puerto",1,2
"antiaborto",1,3
"dinero público",1,68
"bañera",1,4
"pan",1,55
"torreznos",1,1
"dieta",1,64
"gimnasio",1,35
"panceta",1,2
"real fooding",1,1
"23 f",1,4
"40 aniversario",1,4
"susana griso",1,5
"olvidados",1,9
"la desbandá",1,4
"carretera de la muer",1,1
"primo de rivera",1,14
"articulo",1,16
"humoristas",1,6
"fofito",1,3
"malditos",1,1
"doña croqueta",1,1
"miguel blesa",1,12
"josé maría aznar",1,6
"preferentes",1,121
"carapolla",1,4
"dichosas",1,1
"gafas",1,49
"aumentada",1,1
"de medio adoquín",1,1
"umberto eco",1,11
"arturo torres",1,1
"análisis social",1,2
"frank williams",1,1
"derechos civiles",1,24
"ley mordaza",1,127
"1910",1,7
"compras navideñas",1,1
"british museum. leicester",1,1
"isla de mona",1,1
"alejamiento",1,7
"mancha",1,40
"soria",1,174
"país valencià",1,10
"redbull",1,4
"convirtió",1,4
"extremos",1,6
"masas",1,5
"lotus f1",1,1
"censuras",1,2
"catalana",1,15
"sabotaje",1,36
"basándose",1,1
"«cúpula»",1,1
"partido «decidió»",1,1
"«montaje»",1,1
"caso dina",1,3
"falacias",1,31
"lógica",1,39
"ice",1,7
"cream",1,2
"sandwich",1,6
"estela",1,9
"adunas",1,1
"borja prado",1,3
"electricas",1,80
"audiencia de sevilla",1,1
"eres",1,28
"juez alaya",1,6
"josé blanco",1,16
"taller",1,16
"revisión",1,28
"mississauga",1,1
"daniel sheikhan",1,1
"adán y eva",1,1
"desnudos",1,41
"integrales",1,4
"incultura",1,14
"manises",1,11
"teléfono móvil",1,17
"carga rápida",1,5
"duración de batería",1,1
"rebrotes",1,31
"colegio ultracatólico",1,1
"jaén",1,100
"soplete",1,4
"protección",1,113
"atronomos",1,1
"meteorito",1,107
"madr",1,2
"bp",1,64
"vertido",1,62
"10n",1,10
"milagros",1,10
"huella dactilar",1,4
"croacia",1,37
"baljenac",1,1
"tweets",1,8
"enchufetv",1,1
"azcuna",1,1
"ie8",1,8
"autonómicas",1,19
"parlamento vasco",1,9
"en marea",1,8
"psdeg",1,3
"mecanismo de anticitera",1,1
"impresion 3d",1,6
"premio nacional",1,3
"inmunología",1,10
"mugrosa",1,1
"defender",1,12
"rafa lomana",1,1
"minneapolis",1,8
"propia casa",1,2
"san blas",1,8
"retiro",1,38
"moratalaz",1,15
"financial times",1,54
"ayusoyear",1,1
"surrealismo",1,19
"oltra",1,27
"mónica oltra",1,24
"organizacion",1,5
"criminal",1,48
"españolización",1,1
"catalanismo",1,1
"inh",1,1
"madrileñofobia",1,2
"superman",1,31
"los malos",1,1
"vespucio",1,1
"2014",1,39
"año cálido",1,1
"meteorologia",1,16
"jma",1,1
"fnac",1,33
"play3",1,1
"aguierre",1,1
"ordenes",1,3
"religiosas",1,10
"privatizar",1,35
"fuego londres",1,1
"trasladaron",1,1
"hermann tertsch",1,32
"11 m",1,4
"pediatras",1,7
"sobrepesca",1,5
"pulpo",1,52
"piscifactoría",1,3
"enrique dans",1,35
"derechos de autor",1,202
"burbujas",1,20
"explotar",1,15
"caido",1,12
"ejercicio",1,40
"ucraniano",1,5
"habilidades emocionales",1,1
"autoritarismo",1,8
"díaz ayusi",1,1
"bici revolucionaria",1,1
"leyes de la fisica",1,1
"emilio calatayud",1,10
