"tag","occurrences controversy sampled","total occurrences"
"explosivos",3,40
"tailandia",3,54
"firma",3,31
"hijo",3,128
"consejero",3,35
"revuelta",3,22
"realidad",3,49
"empresa",3,203
"profesora",3,56
"ingreso mínimo vital",3,16
"aprender",3,33
"blogs",3,128
"genes",3,22
"arquitectura",3,177
"lost",3,20
"cayetana",3,7
"golpismo",3,6
"daesh",3,49
"díaz",3,27
"carreteras",3,57
"tribunal constitucional",3,40
"presentador",3,8
"fuenlabrada",3,20
"baldoví",3,6
"marchena",3,7
"alberto",3,13
"opinion",3,69
"software libre",3,578
"genética",3,80
"gays",3,67
"contagio",3,59
"gnu/linux",3,101
"huelva",3,79
"el español",3,13
"nochevieja",3,20
"iberdrola",3,90
"burocracia",3,25
"errejon",3,13
"impeachment",3,10
"mundo today",3,15
"astronomía",3,250
"copyright",3,225
"guardias",3,12
"campaña electoral",3,29
"escrache",3,48
"julio",3,38
"fuga",3,74
"urdangarín",3,108
"emt",3,35
"racista",3,17
"tolerancia",3,12
"empatía",3,14
"enmienda",3,14
"asco",3,10
"horror",3,13
"tontos",3,5
"altsasu",3,6
"donald trump",3,41
"final",3,61
"rey juan carlos",3,27
"borracho",3,57
"noam chomsky",3,21
"reina",3,39
"barajas",3,82
"bicicleta",3,136
"tira cómica",3,14
"senegalés",3,3
"plaga",3,25
"cni",3,64
"alimentos",3,108
"rojos",3,9
"agente",3,24
"house",3,24
"proceso",3,36
"asesinos",3,30
"extinción",3,123
"livingstone85",3,0
"sueldos",3,146
"titulares",3,20
"fusilamiento",3,11
"uber",3,61
"albert",3,10
"respirador",3,9
"pacma",2,22
"eléctrica",2,43
"talibán",2,15
"sharia",2,17
"polisario",2,17
"manzano",2,4
"de quinto",2,2
"airbnb",2,39
"exoplaneta",2,52
"cayo lara",2,46
"suelo",2,52
"diputaciones",2,10
"pc",2,98
"sonido",2,64
"life",2,16
"hipoteca",2,167
"doble moral",2,8
"ley de partidos",2,14
"masters",2,13
"grupo",2,51
"migrantes",2,16
"bachillerato",2,39
"tonterías",2,4
"disparates",2,3
"rebajas",2,15
"falsa denuncia",2,5
"ministerio de igualdad",2,8
"perdón",2,38
"disculpas",2,30
"plaza",2,42
"vender",2,30
"empleado",2,32
"chernobyl",2,31
"pacífico",2,27
"sinfonía",2,6
"indigencia",2,14
"gatitos",2,4
"octuvre",2,2
"impunidad",2,60
"kike sarasola",2,6
"pérez de los cobos",2,6
"chuck norris",2,24
"dina",2,12
"castellón",2,81
"formación",2,55
"funeral",2,36
"esclavos",2,36
"madres",2,23
"enero",2,22
"linares",2,26
"brutalidad policial",2,52
"tienda",2,37
"mascarilla",2,51
"rol",2,27
"algoritmo",2,43
"doblaje",2,42
"quejas",2,22
"grupos",2,30
"exhumación",2,24
"mujer maltratada",2,2
"código penal",2,37
"jair bolsonaro",2,4
"tiroteos",2,9
"favelas",2,4
"recuperacion",2,10
"reformas",2,35
"selfie",2,20
"palo",2,17
"spotify",2,49
"neil young",2,4
"joe rogan",2,4
"benidorm fest",2,2
"hábitos",2,11
"estúpidos",2,3
"muerta",2,24
"femen",2,12
"lia thomas",2,3
"transexualidad",2,9
"antibióticos",2,22
"trolleando",2,2
"testigos de jehová",2,8
"libertad sexual",2,4
"facturación",2,10
"ciutadans",2,16
"variante",2,14
"trampas",2,44
"dakar",2,25
"silicon valley",2,14
"ana",2,44
"reino",2,40
"unido",2,30
"metoo",2,7
"edificios",2,37
"zapata",2,17
"berlín",2,45
"1945",2,9
"ley antitabaco",2,20
"microsiervos",2,19
"legislación",2,59
"studio ghibli",2,10
"securitas",2,7
"despacho",2,12
"paco marhuenda",2,2
"bullying",2,45
"google earth",2,28
"deportivo",2,17
"marea",2,22
"amd",2,66
"vaticano",2,137
"delito",2,149
"vial",2,7
"cosas",2,28
"palabra",2,16
"escraches",2,22
"réplica",2,11
"joe biden",2,12
"mussolini",2,11
"arturo pérez-reverte",2,5
"new york times",2,34
"wisconsin",2,19
"sobre",2,27
"una",2,21
"base",2,24
"número",2,20
"casa de campo",2,11
"papeles",2,49
"prohibir",2,45
"queso",2,11
"cena",2,21
"lucas mondelo",2,2
"marta xargay",2,2
"embarazo",2,58
"los desayunos",2,3
"maría casado",2,1
"ferrol",2,29
"tanques",2,18
"cayetanos",2,2
"chicago",2,27
"aplicaciones",2,42
"meme",2,31
"ilegalidades",2,2
"vigilante",2,20
"parque de atracciones",2,5
"segunda ola",2,9
"ilegalización",2,18
"asesinado",2,20
"reflexión",2,16
"tasa",2,69
"open de australia",2,2
"pekín",2,32
"buda",2,8
"camboya",2,12
"moi camacho",2,2
"san",2,20
"estrellas",2,75
"largo caballero",2,3
"cancelación",2,23
"arcade",2,24
"antropocentrismo",2,2
"farmacéuticas",2,32
"discoteca",2,44
"bola de cristal",2,4
"portaaviones",2,21
"garcía egea",2,13
"gilipollas",2,46
"movimientos sociales",2,7
"caridad",2,26
"empresarios",2,96
"movil",2,130
"republicanos",2,46
"norte",2,54
"calidad",2,54
"hugo chávez",2,9
"interés",2,21
"mata",2,40
"reportera",2,14
"compra",2,100
"bosch",2,12
"indignado",2,10
"campanadas",2,7
"feijóo",2,64
"relación",2,25
"valenciano",2,33
"blesa",2,65
"andalucia",2,160
"vicisitud y sordidez",2,9
"tertulia",2,7
"xavi",2,6
"zoom",2,16
"xunta",2,127
"pederastia",2,93
"temperatura",2,70
"humanos",2,111
"infame",2,5
"sat",2,29
"almacenamiento",2,49
"pentium",2,8
"miguel hernández",2,11
"poeta",2,12
"asesina",2,15
"can vies",2,15
"condiciones laborales",2,17
"sony",2,91
"hack",2,67
"john mcafee",2,3
"patricia",2,9
"exposición",2,28
"andar",2,12
"mantenidos",2,1
"prohibición",2,132
"heroína",2,28
"actor",2,78
"noticia",2,41
"productora",2,4
"deshaucio",2,21
"el roto",2,38
"mortalidad",2,28
"falsedad",2,15
"apoyo",2,51
"economistas",2,8
"manifiesto",2,61
"livg",2,6
"marchas dignidad",2,3
"isabel díaz ayuso",2,8
"sistema capitalista",2,3
"lópez madrid",2,16
"compiyogui",2,5
"camisetas",2,27
"manga",2,32
"gabriel rufián",2,2
"kitchen",2,44
"costumbres",2,22
"foriatos",2,2
"cubero",2,3
"caos",2,39
"barrio de salamanca",2,2
"nixon",2,6
"isabel",2,14
"puertas",2,17
"hospital de pandemias",2,3
"martínez almeida",2,3
"vehículo",2,36
"gladio",2,4
"creencias",2,18
"autopista",2,50
"cárcel",2,272
"universidades",2,44
"cadaver",2,28
"recibe",2,8
"soraya",2,41
"mato",2,34
"aerosoles",2,8
"decathlon",2,8
"entrevistas",2,15
"oviedo",2,87
"mariló",2,3
"marca españa",2,24
"otegi",2,38
"cope",2,122
"petición",2,16
"paz",2,77
"palomas",2,14
"divulgación",2,121
"navegadores",2,71
"botin",2,14
"esposa",2,29
"magdalena",2,7
"today",2,10
"currículum",2,20
"obreros",2,19
"vicepresidente",2,8
"david fernández",2,3
"rhodes",2,3
"nacionalidad",2,24
"puerta del sol",2,33
"varones",2,5
"violador",2,39
"ilusión",2,28
"óptica",2,30
"carlos sainz",2,6
"química",2,60
"peligro",2,75
"casillas",2,5
"beso",2,33
"san sebastian",2,16
"menas",2,7
"nombre",2,44
"bertín osborne",2,8
"viernes",2,9
"invierno",2,48
"camuflaje",2,24
"rosario",2,7
"banco santander",2,42
"orihuela",2,16
"regalos",2,31
"hormigas",2,43
"unicef",2,19
"magic",2,5
"merkel",2,114
"aparcar",2,18
"carrera",2,54
"hipótesis",2,13
"nico ordozgoiti",2,2
"rapero",2,16
"carmen",2,16
"viquipèdia",2,1
"realmadrid",2,1
"google maps",2,43
"mala",2,17
"anonymous",2,106
"hitler se entera",2,2
"explicaciones",2,19
"momentos musicales",2,4
"toque de queda",2,20
"península ibérica",2,19
"pozo",2,22
"japon",2,200
"llingua",2,6
"informes",2,17
"legalizar",2,7
"the lancet",2,8
"desconfianza",2,9
"pasado",2,31
"científica",2,14
"sospecha",2,19
"la marea",2,3
"miente",2,13
"sancion",2,29
"libertades",2,28
"medalla",2,48
"halterofilia",2,7
"aguas",2,21
"biodiversidad",2,52
"física cuántica",2,20
"cámaras",2,37
"lpi",2,56
"politicos",2,97
"potencia",2,22
"gamonal",2,27
"periódicos",2,37
"taser",2,15
"estados",2,61
"judio",2,9
"cometa",2,40
"blanca",2,26
"simpson",2,37
"insulto",2,26
"magonia",2,10
"sálvame",2,6
"partido comunista",2,7
"dopaje",2,41
"ecosistema",2,21
"medioambiente",2,126
"carnaval",2,26
"infarto",2,40
"casoplón",2,1
"curriculum",2,24
"php",2,45
"rosa diez",2,17
"belgica",2,25
"teléfono",2,69
"batería",2,43
"consejo",2,37
"informativo",2,12
"155",2,23
"intervención",2,26
"uranio",2,29
"mena",2,8
"legionarios",2,16
"problema",2,64
"desokupa",2,6
"usuario",2,25
"garcía",2,12
"liga de campeones",2,2
"edificio",2,55
"pérez",2,11
"julen",2,5
"olimpiadas",2,72
"sherpa",2,9
"detienen",2,27
"atlántico",2,22
"pesca",2,48
"más",2,64
"inmunologa",2,2
"risto",2,4
"ofensa",2,14
"retirada",2,67
"deshielo",2,32
"florida",2,42
"espía",2,42
"estación",2,41
"acusaciones",2,17
"la tuerka",2,6
"athletic",2,17
"públicas",2,11
"del",2,55
"propuestas",2,19
"pensar",2,12
"debatir",2,4
"argumentos",2,9
"frase",2,6
"intel",2,100
"procesador",2,24
"hardware",2,90
"kim jong un",2,7
"fuerza",2,28
"afiliados",2,17
"integrismo",2,17
"cnri",2,2
"musical",2,15
"elecciones europeas",2,19
"renacimiento",2,17
"consultoras",2,11
"fondos",2,68
"rebelión",2,39
"cebolla",2,8
"san isidro",2,6
"conciertos",2,47
"p2p",2,496
"josé luis moreno",2,10
"símbolos",2,15
"estibadores",2,13
"liberalización",2,10
"deshaucios",2,19
"burbuja",2,280
"analisis",2,20
"enfermero",2,11
"minería",2,30
"mortal",2,21
"tour",2,48
"omicron",2,14
"felicidad",2,43
"cinismo",2,18
"lasexta noche",2,3
"la sexta noche",2,6
"desmentido",2,14
"ansiedad",2,29
"coronación",2,9
"rezar",2,7
"indemnización",2,75
"música clásica",2,27
"infiltrado",2,8
"lezo",2,31
"manel",2,27
"cc",2,23
"intereconomía",2,70
"apm",2,15
"primer",2,57
"esperanza de vida",2,11
"prostitucion",2,36
"dimite",2,41
"exmujer",2,8
"hospitalet",2,9
"ramoncín",2,31
"caceroladas",2,2
"bajar",2,13
"roberto carlos",2,1
"ondas",2,18
"chávez",2,35
"libertad de expresión",2,123
"óscar",2,5
"ridiculo",2,11
"indra",2,32
"anuncios",2,97
"estonia",2,20
"pimiento",2,2
"desalojo",2,87
"decesos",2,7
"negación",2,8
"albert pla",2,4
"insulta",2,4
"movistar",2,196
"legionario",2,8
"aborígenes",2,6
"isla",2,85
"grabaciones",2,46
"eibar",2,4
"ics",2,5
"cantabria",2,102
"bob dylan",2,8
"monsanto",2,36
"botellas",2,22
"pérdida",2,14
"chófer",2,9
"borjamaris",2,2
"libertad digital",2,20
"triste",2,11
"eurogrupo",2,26
"millonario",2,17
"cálculo",2,15
"bandera españa",2,4
"quintana",2,15
"robots",2,79
"pandilleros",2,4
"montenegro",2,8
"trans",2,6
"mapas",2,94
"líder",2,30
"apalear",2,8
"machete",2,7
"represion",2,45
"lista",2,78
"minutos",2,15
"masturbarse",2,3
"logros",2,5
"etb",2,17
"pseudociencias",2,28
"corcuera",2,5
"sicav",2,25
"telebasura",2,67
"tanque",2,29
"burla",2,19
"almudena",2,11
"grandes",2,38
"geometría",2,20
"alan moore",2,14
"buceo",2,14
"jesucristo",2,17
"gara",2,8
"desarme",2,6
"droga",2,120
"alcoholismo",2,14
"toxicidad",2,6
"pactos",2,36
"26j",2,19
"yugoslavia",2,16
"divorcios",2,4
"pensión",2,62
"encuentro",2,17
"mcafee",2,6
"dimision",2,63
"upv",2,21
"participación",2,9
"magnetismo",2,15
"cnp",2,6
"forense",2,14
"patrullas",2,3
"prostituta",2,23
"tremending",2,4
"garaje",2,11
"turín",2,5
"timo",2,178
"ilustraciones",2,24
"norcoreano",2,2
"leticia",2,6
"raza",2,14
"govern",2,22
"malu",2,1
"leche",2,53
"juzgado",2,63
"portugalete",2,5
"antes",2,29
"periodico",2,16
"paula vázquez",2,2
"incendios",2,106
"videoclip",2,11
"dj",2,7
"poesía",2,17
"cala",2,2
"diakhaby",2,2
"bilingüismo",2,20
"tiktok",2,15
"revolución",2,89
"malos tratos",2,52
"mamandurrias",2,14
"liberalismo",2,19
"polemica",2,33
"disco",2,48
"ingresos",2,55
"porcino",2,4
"cerdo",2,31
"rastreadores",2,15
"pie",2,12
"pastel",2,8
"geek",2,85
"manzana",2,8
"preguntas",2,64
"caravanas",2,6
"alexa",2,9
"williams",2,10
"comentarios",2,36
"idiota",2,13
"gracioso",2,9
"lehendakari",2,8
"alternativas",2,32
"new york",2,32
"intelectual",2,24
"gallega",2,10
"vpn",2,24
"el pais",2,73
"suiza",2,241
"retira",2,18
"explosion",2,41
"nicolas",2,7
"banco",2,230
"identidad",2,30
"rocío de meer",2,3
"balance",2,9
"tripadvisor",2,9
"díez",2,6
"bola de dragón",2,3
"hiperrealista",2,2
"examen",2,56
"despidos",2,178
"dibujo",2,65
"astrazeneca",2,43
"tiro",2,19
"cuello",2,9
"sars-cov-2",2,23
"secuelas",2,8
"inditex",2,27
"nacionalismos",2,6
"dui",2,24
"infancia libre",2,9
"cristiano ronaldo",2,11
"refresco",2,9
"atascos",2,15
"diálogo",2,10
"expareja",2,8
"remedio",2,4
"comunicación",2,69
"castilla",2,62
"pelota",2,17
"investidura",2,74
"menorca",2,19
"provincias",2,23
"rouco",2,33
"recurso",2,63
"dientes",2,31
"pp_",2,16
"estadistica",2,17
"primaria",2,32
"fase 1",2,15
"oriente medio",2,30
"raros",2,16
"stalin",2,22
"reality",2,19
"programa económico",2,5
"madrileños",2,14
"plazas",2,15
"paracuellos",2,7
"sudamérica",2,11
"nube",2,51
"patente",2,46
"novio",2,13
"demanda",2,216
"homosexual",2,102
"abuso sexual infantil",2,2
"bandas",2,23
"guía",2,34
"ada",2,4
"héroes",2,11
"alumnos",2,81
"mahoma",2,44
"tranvía",2,14
"ruina",2,42
"playstation 5",2,2
"ingreso",2,9
"vital",2,5
"pais vasco",2,76
"diferencias",2,24
"colegios",2,103
"cientificos",2,28
"esquiroles",2,4
"alimerka",2,3
"castillos",2,20
"nervios",2,8
"sedición",2,12
"baltasar garzón",2,13
"ibm",2,86
"carta abierta",2,18
"homeópatas",2,3
"tuits",2,19
"montreal",2,10
"securitas direct",2,6
"visualización",2,7
"los suaves",2,3
"yosi",2,1
"girona",2,45
"sangre",2,105
"serpiente",2,24
"mordedura",2,4
"científico",2,37
"allanamiento",2,6
"jesús cintora",2,7
"fernando",2,19
"occidental",2,7
"distancia",2,25
"emisora",2,2
"diversidad",2,11
"submarinos",2,23
"momia",2,23
"farc",2,22
"chavez",2,49
"museos",2,20
"incidencia",2,19
"hellfest",2,3
"metallica",2,13
"flash",2,81
"rover",2,32
"oferta trabajo",2,1
"gripe",2,71
"oficinas",2,15
"gastos",2,51
"autodeterminación",2,9
"kurioso",2,12
"hazteoir",2,18
"ocu",2,61
"informatica",2,109
"interesantes",2,4
"hilo",2,12
"contradicciones",2,3
"sudáfrica",2,79
"ideas",2,23
"2012",2,41
"queen",2,22
"asteroide",2,66
"espías",2,20
"demografía",2,29
"lobo",2,47
"follar",2,6
"vicente vallés",2,4
"secretos",2,29
"carbón",2,46
"balas",2,21
"orgullo",2,27
"eutanasia",2,97
"holanda",2,202
"infografía",2,42
"bañistas",2,6
"archivo",2,49
"destrozo",2,13
"negra",2,29
"generación",2,26
"ocde",2,32
"gimnasia",2,13
"dani mateo",2,12
"encubierto",2,5
"8-m",2,6
"cannes",2,13
"europol",2,4
"mola",2,13
"sindicalismo",2,32
"pin parental",2,4
"restaurantes",2,42
"elena",2,11
"presidenta",2,27
"youtubers",2,14
"artista",2,45
"hostelería",2,46
"enaltecimiento",2,14
"south park",2,14
"#spanishrevolution",2,15
"25s",2,121
"metroscopia",2,11
"religiones",2,18
"estado del bienestar",2,14
"turbina",2,15
"energía renovable",2,23
"pedro piqueras",2,4
"trending",2,3
"latina",2,6
"pib",2,93
"rico",2,19
"te",2,9
"psicología",2,135
"catalanes",2,13
"v",2,9
"ecuador",2,79
"puente",2,84
"pluralidad",2,4
"síndrome",2,35
"reiki",2,7
"cárdenas",2,8
"fragata",2,14
"filosofía",2,104
"árbol",2,45
"perú",2,73
"concertada",2,23
"testimonios",2,8
"reyerta",2,15
"clanes",2,7
"prada",2,4
"perspectiva falsa",2,2
"turquía",2,206
"neofranquismo",2,1
"hotel",2,91
"madrileña",2,6
"topless",2,24
"fachas",2,12
"paco",2,10
"vitoria-gasteiz",2,8
"comunicacion",2,14
"muebles",2,14
"oso",2,62
"lo",2,11
"los ángeles",2,14
"matemáticas",2,218
"ganemos",2,7
"junta",2,108
"asistencia",2,32
"violaciones",2,38
"ironia",2,3
"civilización",2,16
"balconing",2,7
"salvajes",2,7
"falsas",2,30
"ministro",2,145
"embarazada",2,34
"concertado",2,4
"parásitos",2,11
"anasagasti",2,9
"inmigracion",2,60
"dibujos",2,70
"comparecencia",2,19
"facu díaz",2,7
"pregunta",2,37
"gordo",2,18
"traducción",2,50
"fernando berlín",2,2
"azafatas",2,13
"militantes",2,22
"okupacion",2,4
"castillo",2,42
"facu",2,2
"castells",2,8
"castellers",2,7
"animalismo",2,8
"glovo",2,20
"prohibidas",2,7
"apps",2,22
"intolerancia",2,34
"marcha",2,41
"policías",2,66
"cerveza",2,112
"personajes",2,17
"vídeos",2,42
"gps",2,58
"curri",2,3
"valenzuela",2,4
"taburete",2,7
"cruz roja",2,24
"penas",2,12
"massa",2,11
"lanzamiento",2,45
"investigacion",2,64
"horario",2,47
"semana santa",2,42
"actriz",2,35
"alaska",2,35
"estadio",2,16
"cassandra",2,9
"carrero blanco",2,14
"curiosidad",2,80
"batman",2,19
"crueldad animal",2,3
"amante",2,6
"spa",2,8
"servicios públicos",2,15
"querella",2,100
"recuperación económica",2,5
"reta",2,2
"infolibre",2,5
"bielorrusia",2,18
"santiago carrillo",2,2
"moderna",2,15
"arte moderno",2,2
"posmodernismo",2,8
"victoria abril",2,1
"hong kong",2,31
"audio",2,46
"frecuencia",2,14
"austeridad",2,73
"bush",2,215
